,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2909,frozenset({'NL-NYM01-s1'}),"frozenset({'6_or_more', 'HPMS.SIP', '_Program Manager'})",0.10460912788070492,0.0024100015062509415,0.0014309383943364965,0.013678905687544997,5.675890928725702,0.0011788302385764002,1.0114251882538814
2910,"frozenset({'HPMS.SIP', '6_or_more', '_PM+RM'})",frozenset({'US-CHD01'}),0.004895315559572224,0.08088567555354723,0.001732188582617864,0.35384615384615387,4.374645466265578,0.0013362276765340737,1.4224388354528439
2911,"frozenset({'HPMS.SIP', '6_or_more', 'US-CHD01'})",frozenset({'_PM+RM'}),0.002033438770899232,0.16885073053170657,0.001732188582617864,0.8518518518518517,5.044999504410744,0.0013888409606600332,5.610257568910976
2912,"frozenset({'6_or_more', '_PM+RM', 'US-CHD01'})",frozenset({'HPMS.SIP'}),0.0027112516945323093,0.05241753276095797,0.001732188582617864,0.6388888888888888,12.18845785440613,0.001590071458096514,2.624074524661962
2913,"frozenset({'HPMS.SIP', '6_or_more'})","frozenset({'_PM+RM', 'US-CHD01'})",0.015815634884771803,0.010694381683988553,0.001732188582617864,0.10952380952380952,10.241247484909456,0.00156305014658551,1.110984918964505
2914,"frozenset({'HPMS.SIP', '_PM+RM'})","frozenset({'6_or_more', 'US-CHD01'})",0.010845006778129237,0.022518451574032233,0.001732188582617864,0.1597222222222222,7.092948717948717,0.0014879758226645095,1.163283826225945
2915,"frozenset({'HPMS.SIP', 'US-CHD01'})","frozenset({'6_or_more', '_PM+RM'})",0.006853441783401115,0.06921223075764422,0.001732188582617864,0.25274725274725274,3.651771514665965,0.0012578465884210254,1.2456130441331525
2916,"frozenset({'6_or_more', '_PM+RM'})","frozenset({'HPMS.SIP', 'US-CHD01'})",0.06921223075764422,0.006853441783401115,0.001732188582617864,0.0250272034820457,3.6517715146659646,0.0012578465884210254,1.0186402756708197
2917,"frozenset({'6_or_more', 'US-CHD01'})","frozenset({'HPMS.SIP', '_PM+RM'})",0.022518451574032233,0.010845006778129237,0.001732188582617864,0.07692307692307693,7.092948717948718,0.0014879758226645095,1.07158457599036
2918,"frozenset({'_PM+RM', 'US-CHD01'})","frozenset({'HPMS.SIP', '6_or_more'})",0.010694381683988553,0.015815634884771803,0.001732188582617864,0.16197183098591547,10.241247484909456,0.00156305014658551,1.1744048726585077
2919,frozenset({'HPMS.SIP'}),"frozenset({'6_or_more', '_PM+RM', 'US-CHD01'})",0.05241753276095797,0.0027112516945323093,0.001732188582617864,0.033045977011494254,12.18845785440613,0.001590071458096514,1.0313714246962935
2920,frozenset({'_PM+RM'}),"frozenset({'HPMS.SIP', '6_or_more', 'US-CHD01'})",0.16885073053170657,0.002033438770899232,0.001732188582617864,0.010258697591436218,5.044999504410745,0.0013888409606600332,1.0083105138691502
2921,frozenset({'US-CHD01'}),"frozenset({'HPMS.SIP', '6_or_more', '_PM+RM'})",0.08088567555354723,0.004895315559572224,0.001732188582617864,0.021415270018621972,4.374645466265578,0.0013362276765340737,1.0168814758220928
2922,"frozenset({'HPMS.STI', '6_or_more', '_PM+RM'})",frozenset({'IN-BLR01-s1'}),0.037957523723452326,0.08834161771351107,0.022970326856454285,0.6051587301587302,6.850211098932328,0.019617097806325534,2.3089237420723143
2923,"frozenset({'HPMS.STI', '6_or_more', 'IN-BLR01-s1'})",frozenset({'_PM+RM'}),0.03238439524024703,0.16885073053170657,0.022970326856454285,0.7093023255813953,4.200765512519967,0.017502198062311056,2.8591534869709285
2924,"frozenset({'6_or_more', '_PM+RM', 'IN-BLR01-s1'})",frozenset({'HPMS.STI'}),0.02545564090977557,0.2590751619219762,0.022970326856454285,0.9023668639053254,3.483031168295032,0.016375402565926497,7.588866523344603
2925,"frozenset({'HPMS.STI', '6_or_more'})","frozenset({'_PM+RM', 'IN-BLR01-s1'})",0.10076818798011748,0.04654315408947131,0.022970326856454285,0.22795216741405083,4.897651907643636,0.018280257555978868,1.2349712099015366
2926,"frozenset({'HPMS.STI', '_PM+RM'})","frozenset({'6_or_more', 'IN-BLR01-s1'})",0.08924536827835518,0.04609127880704925,0.022970326856454285,0.2573839662447257,5.584222718623313,0.018856893704898826,1.284524812060962
2927,"frozenset({'HPMS.STI', 'IN-BLR01-s1'})","frozenset({'6_or_more', '_PM+RM'})",0.0619822262388914,0.06921223075764422,0.022970326856454285,0.370595382746051,5.3544782286203105,0.018680398711135623,1.4788384827923915
2928,"frozenset({'6_or_more', '_PM+RM'})","frozenset({'HPMS.STI', 'IN-BLR01-s1'})",0.06921223075764422,0.0619822262388914,0.022970326856454285,0.33188248095756256,5.3544782286203105,0.018680398711135623,1.4039712281538417
2929,"frozenset({'6_or_more', 'IN-BLR01-s1'})","frozenset({'HPMS.STI', '_PM+RM'})",0.04609127880704925,0.08924536827835518,0.022970326856454285,0.49836601307189543,5.584222718623314,0.018856893704898826,1.815576008513507
2930,"frozenset({'_PM+RM', 'IN-BLR01-s1'})","frozenset({'HPMS.STI', '6_or_more'})",0.04654315408947131,0.10076818798011748,0.022970326856454285,0.49352750809061485,4.897651907643636,0.018280257555978868,1.775480063349161
2931,frozenset({'HPMS.STI'}),"frozenset({'6_or_more', '_PM+RM', 'IN-BLR01-s1'})",0.2590751619219762,0.02545564090977557,0.022970326856454285,0.08866279069767441,3.483031168295032,0.016375402565926497,1.069356489719417
2932,frozenset({'_PM+RM'}),"frozenset({'HPMS.STI', '6_or_more', 'IN-BLR01-s1'})",0.16885073053170657,0.03238439524024703,0.022970326856454285,0.13603925066904551,4.200765512519968,0.017502198062311056,1.1199763478943554
2933,frozenset({'IN-BLR01-s1'}),"frozenset({'HPMS.STI', '6_or_more', '_PM+RM'})",0.08834161771351107,0.037957523723452326,0.022970326856454285,0.26001705029838024,6.850211098932327,0.019617097806325534,1.3000873556133532
2934,"frozenset({'6_or_more', 'HPMS.STI', '_Program Manager'})",frozenset({'IN-BLR01-s1'}),0.03238439524024703,0.08834161771351107,0.008736255460159662,0.2697674418604651,3.0536846487836793,0.005875365595962512,1.2484493770165295
2935,"frozenset({'HPMS.STI', '_Program Manager'})","frozenset({'6_or_more', 'IN-BLR01-s1'})",0.08186473866546166,0.04609127880704925,0.008736255460159662,0.10671573137074516,2.315312877680971,0.004963004965863643,1.067866920635157
2936,"frozenset({'_Program Manager', 'IN-BLR01-s1'})","frozenset({'HPMS.STI', '6_or_more'})",0.034041271275794545,0.10076818798011748,0.008736255460159662,0.25663716814159293,2.5468074129925795,0.005305978237158224,1.2096808899791276
2937,"frozenset({'HPMS.STI', '6_or_more'})","frozenset({'_Program Manager', 'IN-BLR01-s1'})",0.10076818798011748,0.034041271275794545,0.008736255460159662,0.08669656203288491,2.5468074129925795,0.005305978237158224,1.0576536653297766
2938,"frozenset({'6_or_more', 'IN-BLR01-s1'})","frozenset({'HPMS.STI', '_Program Manager'})",0.04609127880704925,0.08186473866546166,0.008736255460159662,0.1895424836601307,2.315312877680971,0.004963004965863643,1.1328604434208418
2939,frozenset({'IN-BLR01-s1'}),"frozenset({'6_or_more', 'HPMS.STI', '_Program Manager'})",0.08834161771351107,0.03238439524024703,0.008736255460159662,0.0988917306052856,3.0536846487836793,0.005875365595962512,1.0738061536264807
2940,"frozenset({'6_or_more', 'T&O.TO-PT', 'IN-BLR01-s1'})",frozenset({'_Program Manager'}),0.0063262539539087215,0.3487724054827534,0.005573128483205302,0.8809523809523809,2.5258660579325665,0.0033667056740057776,5.47031179394487
2941,"frozenset({'6_or_more', '_Program Manager'})","frozenset({'T&O.TO-PT', 'IN-BLR01-s1'})",0.16380478987799368,0.013029070643169152,0.005573128483205302,0.03402298850574713,2.611313533984453,0.003438904304195443,1.0217333514284184
2942,"frozenset({'_Program Manager', 'IN-BLR01-s1'})","frozenset({'6_or_more', 'T&O.TO-PT'})",0.034041271275794545,0.07184816990510619,0.005573128483205302,0.16371681415929207,2.278649746757946,0.003127325440796205,1.109853511118762
2943,"frozenset({'6_or_more', 'T&O.TO-PT'})","frozenset({'_Program Manager', 'IN-BLR01-s1'})",0.07184816990510619,0.034041271275794545,0.005573128483205302,0.07756813417190776,2.2786497467579454,0.003127325440796205,1.0471870763669227
2944,"frozenset({'T&O.TO-PT', 'IN-BLR01-s1'})","frozenset({'6_or_more', '_Program Manager'})",0.013029070643169152,0.16380478987799368,0.005573128483205302,0.4277456647398844,2.6113135339844527,0.003438904304195443,1.4612300136475462
2945,frozenset({'_Program Manager'}),"frozenset({'6_or_more', 'T&O.TO-PT', 'IN-BLR01-s1'})",0.3487724054827534,0.0063262539539087215,0.005573128483205302,0.015979270136039735,2.5258660579325665,0.0033667056740057776,1.0098097691330807
2946,"frozenset({'6_or_more', '_PM+RM', 'IN-NDA02'})",frozenset({'T&O.TO-PT'}),0.004443440277150173,0.16704322940201838,0.001732188582617864,0.38983050847457623,2.333710320795953,0.0009899419690676996,1.3651235962578032
2947,"frozenset({'6_or_more', '_PM+RM', 'T&O.TO-PT'})",frozenset({'IN-NDA02'}),0.005196565747853593,0.014460009037505649,0.001732188582617864,0.3333333333333333,23.052083333333332,0.0016570461949399087,1.4783099864437415
2948,"frozenset({'6_or_more', 'T&O.TO-PT', 'IN-NDA02'})",frozenset({'_PM+RM'}),0.002937189335743335,0.16885073053170657,0.001732188582617864,0.5897435897435898,3.492691964592054,0.0012362420175676641,2.025926344328965
2949,"frozenset({'6_or_more', '_PM+RM'})","frozenset({'T&O.TO-PT', 'IN-NDA02'})",0.06921223075764422,0.0063262539539087215,0.001732188582617864,0.0250272034820457,3.956085807554795,0.0012943344341284743,1.0191809962236136
2950,"frozenset({'6_or_more', 'IN-NDA02'})","frozenset({'_PM+RM', 'T&O.TO-PT'})",0.007757192348245218,0.014685946678716675,0.001732188582617864,0.2233009708737864,15.2050784167289,0.001618266869414986,1.2685918436511523
2951,"frozenset({'6_or_more', 'T&O.TO-PT'})","frozenset({'_PM+RM', 'IN-NDA02'})",0.07184816990510619,0.008886880554300347,0.001732188582617864,0.02410901467505241,2.7128770919944567,0.0010936824786261085,1.015598191139847
2952,"frozenset({'_PM+RM', 'IN-NDA02'})","frozenset({'6_or_more', 'T&O.TO-PT'})",0.008886880554300347,0.07184816990510619,0.001732188582617864,0.19491525423728812,2.7128770919944567,0.0010936824786261085,1.1528622731704996
2953,"frozenset({'_PM+RM', 'T&O.TO-PT'})","frozenset({'6_or_more', 'IN-NDA02'})",0.014685946678716675,0.007757192348245218,0.001732188582617864,0.11794871794871793,15.2050784167289,0.001618266869414986,1.1249264389075126
2954,"frozenset({'T&O.TO-PT', 'IN-NDA02'})","frozenset({'6_or_more', '_PM+RM'})",0.0063262539539087215,0.06921223075764422,0.001732188582617864,0.2738095238095238,3.956085807554795,0.0012943344341284743,1.2817405346943913
2955,frozenset({'_PM+RM'}),"frozenset({'6_or_more', 'T&O.TO-PT', 'IN-NDA02'})",0.16885073053170657,0.002937189335743335,0.001732188582617864,0.010258697591436218,3.492691964592054,0.0012362420175676641,1.0073973959032283
2956,frozenset({'IN-NDA02'}),"frozenset({'6_or_more', '_PM+RM', 'T&O.TO-PT'})",0.014460009037505649,0.005196565747853593,0.001732188582617864,0.11979166666666666,23.052083333333332,0.0016570461949399087,1.1301908838840953
2957,frozenset({'T&O.TO-PT'}),"frozenset({'6_or_more', '_PM+RM', 'IN-NDA02'})",0.16704322940201838,0.004443440277150173,0.001732188582617864,0.010369702434625788,2.333710320795953,0.0009899419690676996,1.005988359665276
2958,"frozenset({'6_or_more', '_Program Manager', 'T&O.TO-PT'})",frozenset({'IN-NDA02'}),0.03712908570567856,0.014460009037505649,0.0012050007531254707,0.03245436105476674,2.244421906693712,0.000668113838267037,1.0185979361520119
2959,"frozenset({'6_or_more', '_Program Manager', 'IN-NDA02'})",frozenset({'T&O.TO-PT'}),0.0015062509414068383,0.16704322940201838,0.0012050007531254707,0.8,4.789179440937782,0.0009533917315830421,4.16478385298991
2960,"frozenset({'_Program Manager', 'IN-NDA02'})","frozenset({'6_or_more', 'T&O.TO-PT'})",0.002635939147461967,0.07184816990510619,0.0012050007531254707,0.4571428571428572,6.362623539982032,0.0010156133493991026,1.709753371227436
2961,"frozenset({'6_or_more', 'T&O.TO-PT'})","frozenset({'_Program Manager', 'IN-NDA02'})",0.07184816990510619,0.002635939147461967,0.0012050007531254707,0.016771488469601678,6.362623539982032,0.0010156133493991026,1.0143766674342445
2962,frozenset({'T&O.TO-PT'}),"frozenset({'6_or_more', '_Program Manager', 'IN-NDA02'})",0.16704322940201838,0.0015062509414068383,0.0012050007531254707,0.00721370604147881,4.789179440937782,0.0009533917315830421,1.0057489261634693
2963,frozenset({'IN-NDA02'}),"frozenset({'6_or_more', '_Program Manager', 'T&O.TO-PT'})",0.014460009037505649,0.03712908570567856,0.0012050007531254707,0.08333333333333333,2.244421906693712,0.000668113838267037,1.0504046337756234
2964,"frozenset({'_Program Manager', '6_or_more', 'MX-GDL01'})",frozenset({'T&O.TO-PT'}),0.0102425064015665,0.16704322940201838,0.0102425064015665,1.0,5.986474301172227,0.008531565055077985,inf
2965,"frozenset({'6_or_more', 'MX-GDL01', 'T&O.TO-PT'})",frozenset({'_Program Manager'}),0.010543756589847868,0.3487724054827534,0.0102425064015665,0.9714285714285714,2.7852793287472624,0.006565135052900626,22.79296580810362
2966,"frozenset({'6_or_more', '_Program Manager', 'T&O.TO-PT'})",frozenset({'MX-GDL01'}),0.03712908570567856,0.029296580810363005,0.0102425064015665,0.27586206896551724,9.416186508288273,0.009154751141775195,1.3404951979285462
2967,"frozenset({'_Program Manager', 'MX-GDL01'})","frozenset({'6_or_more', 'T&O.TO-PT'})",0.02861876788672993,0.07184816990510619,0.0102425064015665,0.35789473684210527,4.981264481959617,0.008186300303965933,1.4454823583445067
2968,"frozenset({'6_or_more', 'MX-GDL01'})","frozenset({'_Program Manager', 'T&O.TO-PT'})",0.010543756589847868,0.07945473715921073,0.0102425064015665,0.9714285714285714,12.226188219363575,0.009404754993049443,32.21908419942761
2969,"frozenset({'MX-GDL01', 'T&O.TO-PT'})","frozenset({'6_or_more', '_Program Manager'})",0.029221268263292664,0.16380478987799368,0.0102425064015665,0.35051546391752575,2.1398364735158193,0.005455922693729361,1.2874751647910254
2970,"frozenset({'6_or_more', '_Program Manager'})","frozenset({'MX-GDL01', 'T&O.TO-PT'})",0.16380478987799368,0.029221268263292664,0.0102425064015665,0.0625287356321839,2.1398364735158193,0.005455922693729361,1.0355290542066398
2971,"frozenset({'_Program Manager', 'T&O.TO-PT'})","frozenset({'6_or_more', 'MX-GDL01'})",0.07945473715921073,0.010543756589847868,0.0102425064015665,0.12890995260663507,12.226188219363575,0.009404754993049443,1.1358828474403815
2972,"frozenset({'6_or_more', 'T&O.TO-PT'})","frozenset({'_Program Manager', 'MX-GDL01'})",0.07184816990510619,0.02861876788672993,0.0102425064015665,0.14255765199161427,4.981264481959617,0.008186300303965933,1.1328822682592417
2973,frozenset({'MX-GDL01'}),"frozenset({'6_or_more', '_Program Manager', 'T&O.TO-PT'})",0.029296580810363005,0.03712908570567856,0.0102425064015665,0.3496143958868895,9.416186508288273,0.009154751141775195,1.4804616034011504
2974,frozenset({'_Program Manager'}),"frozenset({'6_or_more', 'MX-GDL01', 'T&O.TO-PT'})",0.3487724054827534,0.010543756589847868,0.0102425064015665,0.029367307277045996,2.7852793287472624,0.006565135052900626,1.0193930730216718
2975,frozenset({'T&O.TO-PT'}),"frozenset({'_Program Manager', '6_or_more', 'MX-GDL01'})",0.16704322940201838,0.0102425064015665,0.0102425064015665,0.06131650135256988,5.986474301172227,0.008531565055077985,1.054410240538581
2976,"frozenset({'_PMO+RM', '6_or_more', 'T&O.TO-PT'})",frozenset({'MY-KUL01'}),0.020936888085555053,0.007380629612893508,0.0012803133001958126,0.06115107913669065,8.285347232418147,0.0011257858839897276,1.0572727393395234
2977,"frozenset({'_PMO+RM', '6_or_more', 'MY-KUL01'})",frozenset({'T&O.TO-PT'}),0.0012803133001958126,0.16704322940201838,0.0012803133001958126,1.0,5.986474301172227,0.0010664456318847482,inf
2978,"frozenset({'_PMO+RM', 'T&O.TO-PT'})","frozenset({'6_or_more', 'MY-KUL01'})",0.05603253502033439,0.005573128483205302,0.0012803133001958126,0.0228494623655914,4.099934612031386,0.0009680367832877884,1.0176803196815616
2979,"frozenset({'_PMO+RM', 'MY-KUL01'})","frozenset({'6_or_more', 'T&O.TO-PT'})",0.001732188582617864,0.07184816990510619,0.0012803133001958126,0.7391304347826088,10.287394038829643,0.0011558587206041992,3.557915348697094
2980,"frozenset({'6_or_more', 'T&O.TO-PT'})","frozenset({'_PMO+RM', 'MY-KUL01'})",0.07184816990510619,0.001732188582617864,0.0012803133001958126,0.017819706498951784,10.287394038829643,0.0011558587206041992,1.0163793939084127
2981,"frozenset({'6_or_more', 'MY-KUL01'})","frozenset({'_PMO+RM', 'T&O.TO-PT'})",0.005573128483205302,0.05603253502033439,0.0012803133001958126,0.22972972972972971,4.099934612031386,0.0009680367832877884,1.2255016212016712
2982,frozenset({'T&O.TO-PT'}),"frozenset({'_PMO+RM', '6_or_more', 'MY-KUL01'})",0.16704322940201838,0.0012803133001958126,0.0012803133001958126,0.007664562669071235,5.986474301172227,0.0010664456318847482,1.0064335597910794
2983,frozenset({'MY-KUL01'}),"frozenset({'_PMO+RM', '6_or_more', 'T&O.TO-PT'})",0.007380629612893508,0.020936888085555053,0.0012803133001958126,0.17346938775510204,8.285347232418147,0.0011257858839897276,1.1845454934273532
2984,"frozenset({'_PMO+RM', '6_or_more', 'NL-HTC01-s1'})",frozenset({'T&O.SSC-GTI'}),0.011146256966410605,0.030501581563488478,0.001732188582617864,0.1554054054054054,5.094994994994995,0.0013922101166292894,1.1478861274288297
2985,"frozenset({'T&O.SSC-GTI', '6_or_more', 'NL-HTC01-s1'})",frozenset({'_PMO+RM'}),0.0018075011296882061,0.37776773610483505,0.001732188582617864,0.9583333333333333,2.5368321371610842,0.0010493729728486187,14.933574333483932
2986,"frozenset({'_PMO+RM', '6_or_more', 'T&O.SSC-GTI'})",frozenset({'NL-HTC01-s1'}),0.004443440277150173,0.06973941858713661,0.001732188582617864,0.38983050847457623,5.589815865578211,0.0014223056411627457,1.5245937306488593
